subset,model,k,metric,value,n_questions
changed,WithoutPhrase,10,Strict-Hit,0.946980854197349,679
changed,WithoutPhrase,10,Strict-Recall,0.946980854197349,679
changed,WithoutPhrase,10,Strict-MRR,0.8152722257287793,679
changed,WithoutPhrase,10,nDCG,0.6536685198963371,679
changed,WithoutText,1,Strict-Hit,0.6229749631811488,679
changed,WithoutText,1,Strict-Recall,0.6229749631811488,679
changed,WithoutText,1,Strict-MRR,0.6229749631811488,679
changed,WithoutText,1,nDCG,0.6318114874815907,679
changed,WithoutText,2,Strict-Hit,0.7466863033873343,679
changed,WithoutText,2,Strict-Recall,0.7466863033873343,679
changed,WithoutText,2,Strict-MRR,0.6848306332842415,679
changed,WithoutText,2,nDCG,0.5738197371919438,679
changed,WithoutText,3,Strict-Hit,0.7893961708394698,679
changed,WithoutText,3,Strict-Recall,0.7893961708394698,679
changed,WithoutText,3,Strict-MRR,0.6990672557682867,679
changed,WithoutText,3,nDCG,0.541386680103345,679
changed,WithoutText,4,Strict-Hit,0.8276877761413843,679
changed,WithoutText,4,Strict-Recall,0.8276877761413843,679
changed,WithoutText,4,Strict-MRR,0.7086401570937653,679
changed,WithoutText,4,nDCG,0.5566958684890126,679
changed,WithoutText,5,Strict-Hit,0.8497790868924889,679
changed,WithoutText,5,Strict-Recall,0.8497790868924889,679
changed,WithoutText,5,Strict-MRR,0.7130584192439863,679
changed,WithoutText,5,nDCG,0.5650256978379986,679
changed,WithoutText,6,Strict-Hit,0.8645066273932254,679
changed,WithoutText,6,Strict-Recall,0.8645066273932254,679
changed,WithoutText,6,Strict-MRR,0.7155130093274423,679
changed,WithoutText,6,nDCG,0.5717106702766692,679
changed,WithoutText,7,Strict-Hit,0.8777614138438881,679
changed,WithoutText,7,Strict-Recall,0.8777614138438881,679
changed,WithoutText,7,Strict-MRR,0.7174065502489655,679
changed,WithoutText,7,nDCG,0.5762709766638893,679
changed,WithoutText,8,Strict-Hit,0.8880706921944035,679
changed,WithoutText,8,Strict-Recall,0.8880706921944035,679
changed,WithoutText,8,Strict-MRR,0.7186952100427799,679
changed,WithoutText,8,nDCG,0.5799308040478879,679
changed,WithoutText,9,Strict-Hit,0.898379970544919,679
changed,WithoutText,9,Strict-Recall,0.898379970544919,679
changed,WithoutText,9,Strict-MRR,0.7198406854150595,679
changed,WithoutText,9,nDCG,0.5833383637538099,679
changed,WithoutText,10,Strict-Hit,0.9027982326951399,679
changed,WithoutText,10,Strict-Recall,0.9027982326951399,679
changed,WithoutText,10,Strict-MRR,0.7202825116300815,679
changed,WithoutText,10,nDCG,0.5850588160873058,679
unchanged,AliasAwareFusion,1,Strict-Hit,0.785239852398524,1355
unchanged,AliasAwareFusion,1,Strict-Recall,0.785239852398524,1355
unchanged,AliasAwareFusion,1,Strict-MRR,0.785239852398524,1355
unchanged,AliasAwareFusion,1,nDCG,0.7918819188191882,1355
unchanged,AliasAwareFusion,2,Strict-Hit,0.8583025830258303,1355
unchanged,AliasAwareFusion,2,Strict-Recall,0.8583025830258303,1355
unchanged,AliasAwareFusion,2,Strict-MRR,0.8217712177121771,1355
unchanged,AliasAwareFusion,2,nDCG,0.6781960650599426,1355
unchanged,AliasAwareFusion,3,Strict-Hit,0.8907749077490775,1355
unchanged,AliasAwareFusion,3,Strict-Recall,0.8907749077490775,1355
unchanged,AliasAwareFusion,3,Strict-MRR,0.8325953259532595,1355
unchanged,AliasAwareFusion,3,nDCG,0.6412088210762469,1355
unchanged,AliasAwareFusion,4,Strict-Hit,0.9099630996309963,1355
unchanged,AliasAwareFusion,4,Strict-Recall,0.9099630996309963,1355
unchanged,AliasAwareFusion,4,Strict-MRR,0.8373923739237391,1355
unchanged,AliasAwareFusion,4,nDCG,0.6520410957057408,1355
unchanged,AliasAwareFusion,5,Strict-Hit,0.9180811808118081,1355
unchanged,AliasAwareFusion,5,Strict-Recall,0.9180811808118081,1355
unchanged,AliasAwareFusion,5,Strict-MRR,0.8390159901599017,1355
unchanged,AliasAwareFusion,5,nDCG,0.6571169424553809,1355
unchanged,AliasAwareFusion,6,Strict-Hit,0.9269372693726937,1355
unchanged,AliasAwareFusion,6,Strict-Recall,0.9269372693726937,1355
unchanged,AliasAwareFusion,6,Strict-MRR,0.8404920049200493,1355
unchanged,AliasAwareFusion,6,nDCG,0.6609504770435131,1355
unchanged,AliasAwareFusion,7,Strict-Hit,0.9343173431734317,1355
unchanged,AliasAwareFusion,7,Strict-Recall,0.9343173431734317,1355
unchanged,AliasAwareFusion,7,Strict-MRR,0.8415463011772975,1355
unchanged,AliasAwareFusion,7,nDCG,0.6642024615428409,1355
unchanged,AliasAwareFusion,8,Strict-Hit,0.9394833948339484,1355
unchanged,AliasAwareFusion,8,Strict-Recall,0.9394833948339484,1355
unchanged,AliasAwareFusion,8,Strict-MRR,0.842192057634862,1355
unchanged,AliasAwareFusion,8,nDCG,0.6666526065323884,1355
unchanged,AliasAwareFusion,9,Strict-Hit,0.9461254612546125,1355
unchanged,AliasAwareFusion,9,Strict-Recall,0.9461254612546125,1355
unchanged,AliasAwareFusion,9,Strict-MRR,0.8429300650149357,1355
unchanged,AliasAwareFusion,9,nDCG,0.6691868917452312,1355
unchanged,AliasAwareFusion,10,Strict-Hit,0.9527675276752767,1355
unchanged,AliasAwareFusion,10,Strict-Recall,0.9527675276752767,1355
unchanged,AliasAwareFusion,10,Strict-MRR,0.8435942716570022,1355
unchanged,AliasAwareFusion,10,nDCG,0.6711277994989296,1355
unchanged,WithoutEntity,1,Strict-Hit,0.7107011070110701,1355
unchanged,WithoutEntity,1,Strict-Recall,0.7107011070110701,1355
unchanged,WithoutEntity,1,Strict-MRR,0.7107011070110701,1355
unchanged,WithoutEntity,1,nDCG,0.7170268845545599,1355
unchanged,WithoutEntity,2,Strict-Hit,0.785239852398524,1355
unchanged,WithoutEntity,2,Strict-Recall,0.785239852398524,1355
unchanged,WithoutEntity,2,Strict-MRR,0.747970479704797,1355
unchanged,WithoutEntity,2,nDCG,0.6177663532486452,1355
unchanged,WithoutEntity,3,Strict-Hit,0.825830258302583,1355
unchanged,WithoutEntity,3,Strict-Recall,0.825830258302583,1355
unchanged,WithoutEntity,3,Strict-MRR,0.76150061500615,1355
unchanged,WithoutEntity,3,nDCG,0.5871260820955165,1355
unchanged,WithoutEntity,4,Strict-Hit,0.8494464944649447,1355
unchanged,WithoutEntity,4,Strict-Recall,0.8494464944649447,1355
unchanged,WithoutEntity,4,Strict-MRR,0.7674046740467404,1355
unchanged,WithoutEntity,4,nDCG,0.599076515328275,1355
unchanged,WithoutEntity,5,Strict-Hit,0.8619926199261992,1355
unchanged,WithoutEntity,5,Strict-Recall,0.8619926199261992,1355
unchanged,WithoutEntity,5,Strict-MRR,0.7699138991389914,1355
unchanged,WithoutEntity,5,nDCG,0.6052793351105917,1355
unchanged,WithoutEntity,6,Strict-Hit,0.8723247232472324,1355
unchanged,WithoutEntity,6,Strict-Recall,0.8723247232472324,1355
unchanged,WithoutEntity,6,Strict-MRR,0.7716359163591635,1355
unchanged,WithoutEntity,6,nDCG,0.6104681237237237,1355
unchanged,WithoutEntity,7,Strict-Hit,0.8848708487084871,1355
unchanged,WithoutEntity,7,Strict-Recall,0.8848708487084871,1355
unchanged,WithoutEntity,7,Strict-MRR,0.7734282199964857,1355
unchanged,WithoutEntity,7,nDCG,0.6150197049884671,1355
unchanged,WithoutEntity,8,Strict-Hit,0.8937269372693727,1355
unchanged,WithoutEntity,8,Strict-Recall,0.8937269372693727,1355
unchanged,WithoutEntity,8,Strict-MRR,0.7745352310665964,1355
unchanged,WithoutEntity,8,nDCG,0.6186768396052275,1355
unchanged,WithoutEntity,9,Strict-Hit,0.8981549815498155,1355
unchanged,WithoutEntity,9,Strict-Recall,0.8981549815498155,1355
unchanged,WithoutEntity,9,Strict-MRR,0.7750272359866455,1355
unchanged,WithoutEntity,9,nDCG,0.620476851729677,1355
unchanged,WithoutEntity,10,Strict-Hit,0.9033210332103321,1355
unchanged,WithoutEntity,10,Strict-Recall,0.9033210332103321,1355
unchanged,WithoutEntity,10,Strict-MRR,0.7755438411526973,1355
unchanged,WithoutEntity,10,nDCG,0.6222916304939728,1355
unchanged,WithoutPhrase,1,Strict-Hit,0.7424354243542436,1355
unchanged,WithoutPhrase,1,Strict-Recall,0.7424354243542436,1355
unchanged,WithoutPhrase,1,Strict-MRR,0.7424354243542436,1355
unchanged,WithoutPhrase,1,nDCG,0.7528729573010017,1355
unchanged,WithoutPhrase,2,Strict-Hit,0.8265682656826568,1355
unchanged,WithoutPhrase,2,Strict-Recall,0.8265682656826568,1355
unchanged,WithoutPhrase,2,Strict-MRR,0.7845018450184502,1355
unchanged,WithoutPhrase,2,nDCG,0.6519462368078589,1355
unchanged,WithoutPhrase,3,Strict-Hit,0.8649446494464945,1355
unchanged,WithoutPhrase,3,Strict-Recall,0.8649446494464945,1355
unchanged,WithoutPhrase,3,Strict-MRR,0.7972939729397295,1355
unchanged,WithoutPhrase,3,nDCG,0.6192145755201627,1355
unchanged,WithoutPhrase,4,Strict-Hit,0.8870848708487085,1355
unchanged,WithoutPhrase,4,Strict-Recall,0.8870848708487085,1355
unchanged,WithoutPhrase,4,Strict-MRR,0.802829028290283,1355
unchanged,WithoutPhrase,4,nDCG,0.6296640098261331,1355
unchanged,WithoutPhrase,5,Strict-Hit,0.8981549815498155,1355
unchanged,WithoutPhrase,5,Strict-Recall,0.8981549815498155,1355
unchanged,WithoutPhrase,5,Strict-MRR,0.8050430504305043,1355
unchanged,WithoutPhrase,5,nDCG,0.634066320498922,1355
unchanged,WithoutPhrase,6,Strict-Hit,0.9092250922509225,1355
unchanged,WithoutPhrase,6,Strict-Recall,0.9092250922509225,1355
unchanged,WithoutPhrase,6,Strict-MRR,0.8068880688806888,1355
unchanged,WithoutPhrase,6,nDCG,0.638187241049603,1355
unchanged,WithoutPhrase,7,Strict-Hit,0.9210332103321033,1355
unchanged,WithoutPhrase,7,Strict-Recall,0.9210332103321033,1355
unchanged,WithoutPhrase,7,Strict-MRR,0.8085749428922862,1355
unchanged,WithoutPhrase,7,nDCG,0.6435362045751432,1355
unchanged,WithoutPhrase,8,Strict-Hit,0.9276752767527675,1355
unchanged,WithoutPhrase,8,Strict-Recall,0.9276752767527675,1355
unchanged,WithoutPhrase,8,Strict-MRR,0.8094052011948691,1355
unchanged,WithoutPhrase,8,nDCG,0.6460168485715648,1355
