subset,model,k,metric,value,n_questions
all,WithoutEntity,6,Strict-Recall,0.8480825958702065,2034
all,WithoutEntity,6,Strict-MRR,0.7399131432317273,2034
all,WithoutEntity,6,nDCG,0.5913379752519013,2034
all,WithoutEntity,7,Strict-Hit,0.8623402163225172,2034
all,WithoutEntity,7,Strict-Recall,0.8623402163225172,2034
all,WithoutEntity,7,Strict-MRR,0.741949946153486,2034
all,WithoutEntity,7,nDCG,0.5962975157901037,2034
all,WithoutEntity,8,Strict-Hit,0.8706981317600787,2034
all,WithoutEntity,8,Strict-Recall,0.8706981317600787,2034
all,WithoutEntity,8,Strict-MRR,0.7429946855831812,2034
all,WithoutEntity,8,nDCG,0.5997119203049818,2034
all,WithoutEntity,9,Strict-Hit,0.8761061946902655,2034
all,WithoutEntity,9,Strict-Recall,0.8761061946902655,2034
all,WithoutEntity,9,Strict-MRR,0.743595581464313,2034
all,WithoutEntity,9,nDCG,0.6018938129228623,2034
all,WithoutEntity,10,Strict-Hit,0.8815142576204523,2034
all,WithoutEntity,10,Strict-Recall,0.8815142576204523,2034
all,WithoutEntity,10,Strict-MRR,0.7441363877573317,2034
all,WithoutEntity,10,nDCG,0.6040466450023865,2034
all,WithoutPhrase,1,Strict-Hit,0.7404129793510325,2034
all,WithoutPhrase,1,Strict-Recall,0.7404129793510325,2034
all,WithoutPhrase,1,Strict-MRR,0.7404129793510325,2034
all,WithoutPhrase,1,nDCG,0.7507374631268436,2034
all,WithoutPhrase,2,Strict-Hit,0.8279252704031466,2034
all,WithoutPhrase,2,Strict-Recall,0.8279252704031466,2034
all,WithoutPhrase,2,Strict-MRR,0.7841691248770895,2034
all,WithoutPhrase,2,nDCG,0.6543182045300414,2034
all,WithoutPhrase,3,Strict-Hit,0.8647984267453294,2034
all,WithoutPhrase,3,Strict-Recall,0.8647984267453294,2034
all,WithoutPhrase,3,Strict-MRR,0.7964601769911505,2034
all,WithoutPhrase,3,nDCG,0.6185586864344244,2034
all,WithoutPhrase,4,Strict-Hit,0.8898721730580138,2034
all,WithoutPhrase,4,Strict-Recall,0.8898721730580138,2034
all,WithoutPhrase,4,Strict-MRR,0.8027286135693216,2034
all,WithoutPhrase,4,nDCG,0.6299468065137199,2034
all,WithoutPhrase,5,Strict-Hit,0.9041297935103245,2034
all,WithoutPhrase,5,Strict-Recall,0.9041297935103245,2034
all,WithoutPhrase,5,Strict-MRR,0.8055801376597836,2034
all,WithoutPhrase,5,nDCG,0.6362942117624982,2034
all,WithoutPhrase,6,Strict-Hit,0.9174041297935103,2034
all,WithoutPhrase,6,Strict-Recall,0.9174041297935103,2034
all,WithoutPhrase,6,Strict-MRR,0.8077925270403147,2034
all,WithoutPhrase,6,nDCG,0.6409752743119882,2034
all,WithoutPhrase,7,Strict-Hit,0.9262536873156342,2034
all,WithoutPhrase,7,Strict-Recall,0.9262536873156342,2034
all,WithoutPhrase,7,Strict-MRR,0.8090567495434752,2034
all,WithoutPhrase,7,nDCG,0.644919348420263,2034
all,WithoutPhrase,8,Strict-Hit,0.9321533923303835,2034
all,WithoutPhrase,8,Strict-Recall,0.9321533923303835,2034
all,WithoutPhrase,8,Strict-MRR,0.8097942126703188,2034
all,WithoutPhrase,8,nDCG,0.6474376289366984,2034
all,WithoutPhrase,9,Strict-Hit,0.9380530973451328,2034
all,WithoutPhrase,9,Strict-Recall,0.9380530973451328,2034
all,WithoutPhrase,9,Strict-MRR,0.8104497354497353,2034
all,WithoutPhrase,9,nDCG,0.6499093082749348,2034
all,WithoutPhrase,10,Strict-Hit,0.9405113077679449,2034
all,WithoutPhrase,10,Strict-Recall,0.9405113077679449,2034
all,WithoutPhrase,10,Strict-MRR,0.8106955564920166,2034
all,WithoutPhrase,10,nDCG,0.6513273400965063,2034
all,WithoutText,1,Strict-Hit,0.5501474926253688,2034
all,WithoutText,1,Strict-Recall,0.5501474926253688,2034
all,WithoutText,1,Strict-MRR,0.5501474926253688,2034
all,WithoutText,1,nDCG,0.5598398651495997,2034
all,WithoutText,2,Strict-Hit,0.6597836774827925,2034
all,WithoutText,2,Strict-Recall,0.6597836774827925,2034
all,WithoutText,2,Strict-MRR,0.6049655850540806,2034
all,WithoutText,2,nDCG,0.5062498004305095,2034
all,WithoutText,3,Strict-Hit,0.7143559488692232,2034
all,WithoutText,3,Strict-Recall,0.7143559488692232,2034
all,WithoutText,3,Strict-MRR,0.6231563421828908,2034
all,WithoutText,3,nDCG,0.48725280299897117,2034
all,WithoutText,4,Strict-Hit,0.7517207472959685,2034
all,WithoutText,4,Strict-Recall,0.7517207472959685,2034
all,WithoutText,4,Strict-MRR,0.6324975417895772,2034
all,WithoutText,4,nDCG,0.501237456278338,2034
all,WithoutText,5,Strict-Hit,0.7767944936086529,2034
all,WithoutText,5,Strict-Recall,0.7767944936086529,2034
all,WithoutText,5,Strict-MRR,0.6375122910521139,2034
all,WithoutText,5,nDCG,0.5101322915112947,2034
all,WithoutText,6,Strict-Hit,0.7944936086529006,2034
all,WithoutText,6,Strict-Recall,0.7944936086529006,2034
all,WithoutText,6,Strict-MRR,0.6404621435594886,2034
all,WithoutText,6,nDCG,0.5169077226885991,2034
all,WithoutText,7,Strict-Hit,0.8082595870206489,2034
all,WithoutText,7,Strict-Recall,0.8082595870206489,2034
all,WithoutText,7,Strict-MRR,0.6424287118977383,2034
all,WithoutText,7,nDCG,0.5212353749028044,2034
all,WithoutText,8,Strict-Hit,0.8190757128810227,2034
all,WithoutText,8,Strict-Recall,0.8190757128810227,2034
all,WithoutText,8,Strict-MRR,0.643780727630285,2034
all,WithoutText,8,nDCG,0.5247661096963866,2034
all,WithoutText,9,Strict-Hit,0.8294001966568338,2034
all,WithoutText,9,Strict-Recall,0.8294001966568338,2034
all,WithoutText,9,Strict-MRR,0.6449278924942642,2034
all,WithoutText,9,nDCG,0.5279845777977944,2034
all,WithoutText,10,Strict-Hit,0.8387413962635202,2034
all,WithoutText,10,Strict-Recall,0.8387413962635202,2034
all,WithoutText,10,Strict-MRR,0.6458620124549328,2034
all,WithoutText,10,nDCG,0.5303993675153662,2034
changed,AliasAwareFusion,1,Strict-Hit,0.7569955817378498,679
changed,AliasAwareFusion,1,Strict-Recall,0.7569955817378498,679
changed,AliasAwareFusion,1,Strict-MRR,0.7569955817378498,679
changed,AliasAwareFusion,1,nDCG,0.7670944666526405,679
changed,AliasAwareFusion,2,Strict-Hit,0.8350515463917526,679
changed,AliasAwareFusion,2,Strict-Recall,0.8350515463917526,679
changed,AliasAwareFusion,2,Strict-MRR,0.7960235640648011,679
changed,AliasAwareFusion,2,nDCG,0.6660977658907998,679
changed,AliasAwareFusion,3,Strict-Hit,0.8836524300441826,679
changed,AliasAwareFusion,3,Strict-Recall,0.8836524300441826,679
changed,AliasAwareFusion,3,Strict-MRR,0.8122238586156112,679
changed,AliasAwareFusion,3,nDCG,0.628439292680688,679
changed,AliasAwareFusion,4,Strict-Hit,0.9013254786450663,679
changed,AliasAwareFusion,4,Strict-Recall,0.9013254786450663,679
changed,AliasAwareFusion,4,Strict-MRR,0.8166421207658321,679
changed,AliasAwareFusion,4,nDCG,0.6370593500732556,679
changed,AliasAwareFusion,5,Strict-Hit,0.9160530191458026,679
changed,AliasAwareFusion,5,Strict-Recall,0.9160530191458026,679
changed,AliasAwareFusion,5,Strict-MRR,0.8195876288659794,679
changed,AliasAwareFusion,5,nDCG,0.6450955261679713,679
changed,AliasAwareFusion,6,Strict-Hit,0.9278350515463918,679
changed,AliasAwareFusion,6,Strict-Recall,0.9278350515463918,679
changed,AliasAwareFusion,6,Strict-MRR,0.8215513009327441,679
changed,AliasAwareFusion,6,nDCG,0.6492529551506624,679
changed,AliasAwareFusion,7,Strict-Hit,0.93519882179676,679
changed,AliasAwareFusion,7,Strict-Recall,0.93519882179676,679
changed,AliasAwareFusion,7,Strict-MRR,0.8226032681113682,679
changed,AliasAwareFusion,7,nDCG,0.6528520286376468,679
changed,AliasAwareFusion,8,Strict-Hit,0.9425625920471281,679
changed,AliasAwareFusion,8,Strict-Recall,0.9425625920471281,679
changed,AliasAwareFusion,8,Strict-MRR,0.8235237393926642,679
changed,AliasAwareFusion,8,nDCG,0.6560260326122667,679
changed,AliasAwareFusion,9,Strict-Hit,0.9484536082474226,679
changed,AliasAwareFusion,9,Strict-Recall,0.9484536082474226,679
changed,AliasAwareFusion,9,Strict-MRR,0.8241782967482526,679
changed,AliasAwareFusion,9,nDCG,0.6591617060890339,679
changed,AliasAwareFusion,10,Strict-Hit,0.9499263622974963,679
changed,AliasAwareFusion,10,Strict-Recall,0.9499263622974963,679
changed,AliasAwareFusion,10,Strict-MRR,0.82432557215326,679
changed,AliasAwareFusion,10,nDCG,0.6607257091675971,679
changed,WithoutEntity,1,Strict-Hit,0.6067746686303387,679
changed,WithoutEntity,1,Strict-Recall,0.6067746686303387,679
changed,WithoutEntity,1,Strict-MRR,0.6067746686303387,679
changed,WithoutEntity,1,nDCG,0.620660635388176,679
changed,WithoutEntity,2,Strict-Hit,0.6907216494845361,679
changed,WithoutEntity,2,Strict-Recall,0.6907216494845361,679
changed,WithoutEntity,2,Strict-MRR,0.6487481590574374,679
changed,WithoutEntity,2,nDCG,0.5528170047404423,679
changed,WithoutEntity,3,Strict-Hit,0.7363770250368189,679
changed,WithoutEntity,3,Strict-Recall,0.7363770250368189,679
changed,WithoutEntity,3,Strict-MRR,0.663966617574865,679
changed,WithoutEntity,3,nDCG,0.5245213714826182,679
changed,WithoutEntity,4,Strict-Hit,0.7525773195876289,679
changed,WithoutEntity,4,Strict-Recall,0.7525773195876289,679
changed,WithoutEntity,4,Strict-MRR,0.6680166912125675,679
changed,WithoutEntity,4,nDCG,0.533415699758008,679
changed,WithoutEntity,5,Strict-Hit,0.7746686303387335,679
changed,WithoutEntity,5,Strict-Recall,0.7746686303387335,679
changed,WithoutEntity,5,Strict-MRR,0.6724349533627885,679
changed,WithoutEntity,5,nDCG,0.5442318767327483,679
changed,WithoutEntity,6,Strict-Hit,0.7997054491899853,679
changed,WithoutEntity,6,Strict-Recall,0.7997054491899853,679
changed,WithoutEntity,6,Strict-MRR,0.6766077565046638,679
changed,WithoutEntity,6,nDCG,0.5531622003191778,679
changed,WithoutEntity,7,Strict-Hit,0.8173784977908689,679
changed,WithoutEntity,7,Strict-Recall,0.8173784977908689,679
changed,WithoutEntity,7,Strict-MRR,0.6791324777333614,679
changed,WithoutEntity,7,nDCG,0.5589358569332812,679
changed,WithoutEntity,8,Strict-Hit,0.8247422680412371,679
changed,WithoutEntity,8,Strict-Recall,0.8247422680412371,679
changed,WithoutEntity,8,Strict-MRR,0.6800529490146574,679
changed,WithoutEntity,8,nDCG,0.5618658736896168,679
changed,WithoutEntity,9,Strict-Hit,0.8321060382916053,679
changed,WithoutEntity,9,Strict-Recall,0.8321060382916053,679
changed,WithoutEntity,9,Strict-MRR,0.6808711457091428,679
changed,WithoutEntity,9,nDCG,0.5648098400462287,679
changed,WithoutEntity,10,Strict-Hit,0.8379970544918999,679
changed,WithoutEntity,10,Strict-Recall,0.8379970544918999,679
changed,WithoutEntity,10,Strict-MRR,0.6814602473291722,679
changed,WithoutEntity,10,nDCG,0.5676372851480425,679
changed,WithoutPhrase,1,Strict-Hit,0.7363770250368189,679
changed,WithoutPhrase,1,Strict-Recall,0.7363770250368189,679
changed,WithoutPhrase,1,Strict-MRR,0.7363770250368189,679
changed,WithoutPhrase,1,nDCG,0.7464759099516095,679
changed,WithoutPhrase,2,Strict-Hit,0.8217967599410898,679
changed,WithoutPhrase,2,Strict-Recall,0.8217967599410898,679
changed,WithoutPhrase,2,Strict-MRR,0.7790868924889544,679
changed,WithoutPhrase,2,nDCG,0.6544653182436602,679
changed,WithoutPhrase,3,Strict-Hit,0.8689248895434463,679
changed,WithoutPhrase,3,Strict-Recall,0.8689248895434463,679
changed,WithoutPhrase,3,Strict-MRR,0.7947962690230731,679
changed,WithoutPhrase,3,nDCG,0.6170885928972093,679
changed,WithoutPhrase,4,Strict-Hit,0.8939617083946981,679
changed,WithoutPhrase,4,Strict-Recall,0.8939617083946981,679
changed,WithoutPhrase,4,Strict-MRR,0.801055473735886,679
changed,WithoutPhrase,4,nDCG,0.62834474235705,679
changed,WithoutPhrase,5,Strict-Hit,0.9086892488954345,679
changed,WithoutPhrase,5,Strict-Recall,0.9086892488954345,679
changed,WithoutPhrase,5,Strict-MRR,0.8040009818360333,679
changed,WithoutPhrase,5,nDCG,0.6356675896192922,679
changed,WithoutPhrase,6,Strict-Hit,0.9263622974963182,679
changed,WithoutPhrase,6,Strict-Recall,0.9263622974963182,679
changed,WithoutPhrase,6,Strict-MRR,0.8069464899361808,679
changed,WithoutPhrase,6,nDCG,0.6415072076412094,679
changed,WithoutPhrase,7,Strict-Hit,0.930780559646539,679
changed,WithoutPhrase,7,Strict-Recall,0.930780559646539,679
changed,WithoutPhrase,7,Strict-MRR,0.807577670243355,679
changed,WithoutPhrase,7,nDCG,0.6435389425927646,679
changed,WithoutPhrase,8,Strict-Hit,0.9366715758468336,679
changed,WithoutPhrase,8,Strict-Recall,0.9366715758468336,679
changed,WithoutPhrase,8,Strict-MRR,0.8083140472683918,679
changed,WithoutPhrase,8,nDCG,0.6467436476735327,679
changed,WithoutPhrase,9,Strict-Hit,0.9440353460972017,679
changed,WithoutPhrase,9,Strict-Recall,0.9440353460972017,679
changed,WithoutPhrase,9,Strict-MRR,0.8091322439628772,679
changed,WithoutPhrase,9,nDCG,0.6498227857095668,679
changed,WithoutPhrase,10,Strict-Hit,0.946980854197349,679
changed,WithoutPhrase,10,Strict-Recall,0.946980854197349,679
changed,WithoutPhrase,10,Strict-MRR,0.809426794772892,679
changed,WithoutPhrase,10,nDCG,0.6515230033918601,679
changed,WithoutText,1,Strict-Hit,0.625920471281296,679
changed,WithoutText,1,Strict-Recall,0.625920471281296,679
changed,WithoutText,1,Strict-MRR,0.625920471281296,679
changed,WithoutText,1,nDCG,0.6353881758889123,679
changed,WithoutText,2,Strict-Hit,0.7422680412371134,679
changed,WithoutText,2,Strict-Recall,0.7422680412371134,679
changed,WithoutText,2,Strict-MRR,0.6840942562592047,679
changed,WithoutText,2,nDCG,0.5732914754500626,679
changed,WithoutText,3,Strict-Hit,0.792341678939617,679
changed,WithoutText,3,Strict-Recall,0.792341678939617,679
changed,WithoutText,3,Strict-MRR,0.700785468826706,679
changed,WithoutText,3,nDCG,0.5435386472174084,679
changed,WithoutText,4,Strict-Hit,0.8291605301914581,679
changed,WithoutText,4,Strict-Recall,0.8291605301914581,679
changed,WithoutText,4,Strict-MRR,0.7099901816396662,679
changed,WithoutText,4,nDCG,0.5578588403983253,679
changed,WithoutText,5,Strict-Hit,0.8483063328424153,679
changed,WithoutText,5,Strict-Recall,0.8483063328424153,679
changed,WithoutText,5,Strict-MRR,0.7138193421698577,679
changed,WithoutText,5,nDCG,0.5657778456346435,679
changed,WithoutText,6,Strict-Hit,0.8630338733431517,679
changed,WithoutText,6,Strict-Recall,0.8630338733431517,679
changed,WithoutText,6,Strict-MRR,0.7162739322533137,679
changed,WithoutText,6,nDCG,0.5726397947997716,679
changed,WithoutText,7,Strict-Hit,0.8733431516936672,679
changed,WithoutText,7,Strict-Recall,0.8733431516936672,679
changed,WithoutText,7,Strict-MRR,0.7177466863033873,679
changed,WithoutText,7,nDCG,0.5765928565953021,679
changed,WithoutText,8,Strict-Hit,0.8836524300441826,679
changed,WithoutText,8,Strict-Recall,0.8836524300441826,679
changed,WithoutText,8,Strict-MRR,0.7190353460972018,679
changed,WithoutText,8,nDCG,0.5802828461342932,679
changed,WithoutText,9,Strict-Hit,0.8998527245949927,679
changed,WithoutText,9,Strict-Recall,0.8998527245949927,679
changed,WithoutText,9,Strict-MRR,0.7208353788250695,679
changed,WithoutText,9,nDCG,0.5847568739802544,679
changed,WithoutText,10,Strict-Hit,0.9013254786450663,679
changed,WithoutText,10,Strict-Recall,0.9013254786450663,679
changed,WithoutText,10,Strict-MRR,0.7209826542300769,679
changed,WithoutText,10,nDCG,0.5856580632977998,679
unchanged,AliasAwareFusion,1,Strict-Hit,0.7822878228782287,1355
unchanged,AliasAwareFusion,1,Strict-Recall,0.7822878228782287,1355
unchanged,AliasAwareFusion,1,Strict-MRR,0.7822878228782287,1355
unchanged,AliasAwareFusion,1,nDCG,0.789562467053242,1355
unchanged,AliasAwareFusion,2,Strict-Hit,0.8560885608856088,1355
unchanged,AliasAwareFusion,2,Strict-Recall,0.8560885608856088,1355
unchanged,AliasAwareFusion,2,Strict-MRR,0.8191881918819188,1355
unchanged,AliasAwareFusion,2,nDCG,0.6759514139958093,1355
unchanged,AliasAwareFusion,3,Strict-Hit,0.8870848708487085,1355
unchanged,AliasAwareFusion,3,Strict-Recall,0.8870848708487085,1355
unchanged,AliasAwareFusion,3,Strict-MRR,0.829520295202952,1355
unchanged,AliasAwareFusion,3,nDCG,0.6387377295180001,1355
unchanged,AliasAwareFusion,4,Strict-Hit,0.9062730627306274,1355
unchanged,AliasAwareFusion,4,Strict-Recall,0.9062730627306274,1355
unchanged,AliasAwareFusion,4,Strict-MRR,0.8343173431734318,1355
unchanged,AliasAwareFusion,4,nDCG,0.6494473035168894,1355
unchanged,AliasAwareFusion,5,Strict-Hit,0.9180811808118081,1355
unchanged,AliasAwareFusion,5,Strict-Recall,0.9180811808118081,1355
unchanged,AliasAwareFusion,5,Strict-MRR,0.8366789667896678,1355
unchanged,AliasAwareFusion,5,nDCG,0.6554985360632297,1355
unchanged,AliasAwareFusion,6,Strict-Hit,0.9261992619926199,1355
unchanged,AliasAwareFusion,6,Strict-Recall,0.9261992619926199,1355
unchanged,AliasAwareFusion,6,Strict-MRR,0.8380319803198032,1355
unchanged,AliasAwareFusion,6,nDCG,0.6590032382424444,1355
unchanged,AliasAwareFusion,7,Strict-Hit,0.9321033210332104,1355
unchanged,AliasAwareFusion,7,Strict-Recall,0.9321033210332104,1355
unchanged,AliasAwareFusion,7,Strict-MRR,0.8388754173256018,1355
unchanged,AliasAwareFusion,7,nDCG,0.6621799332450304,1355
unchanged,AliasAwareFusion,8,Strict-Hit,0.9387453874538746,1355
unchanged,AliasAwareFusion,8,Strict-Recall,0.9387453874538746,1355
unchanged,AliasAwareFusion,8,Strict-MRR,0.8397056756281848,1355
unchanged,AliasAwareFusion,8,nDCG,0.6648764961513852,1355
unchanged,AliasAwareFusion,9,Strict-Hit,0.9461254612546125,1355
unchanged,AliasAwareFusion,9,Strict-Recall,0.9461254612546125,1355
unchanged,AliasAwareFusion,9,Strict-MRR,0.8405256838282668,1355
unchanged,AliasAwareFusion,9,nDCG,0.6674321579507101,1355
unchanged,AliasAwareFusion,10,Strict-Hit,0.9527675276752767,1355
unchanged,AliasAwareFusion,10,Strict-Recall,0.9527675276752767,1355
unchanged,AliasAwareFusion,10,Strict-MRR,0.8411898904703333,1355
unchanged,AliasAwareFusion,10,nDCG,0.6695924319912033,1355
unchanged,WithoutEntity,1,Strict-Hit,0.7107011070110701,1355
unchanged,WithoutEntity,1,Strict-Recall,0.7107011070110701,1355
unchanged,WithoutEntity,1,Strict-MRR,0.7107011070110701,1355
unchanged,WithoutEntity,1,nDCG,0.7170268845545599,1355
unchanged,WithoutEntity,2,Strict-Hit,0.785239852398524,1355
unchanged,WithoutEntity,2,Strict-Recall,0.785239852398524,1355
unchanged,WithoutEntity,2,Strict-MRR,0.747970479704797,1355
unchanged,WithoutEntity,2,nDCG,0.6177663532486452,1355
unchanged,WithoutEntity,3,Strict-Hit,0.825830258302583,1355
unchanged,WithoutEntity,3,Strict-Recall,0.825830258302583,1355
unchanged,WithoutEntity,3,Strict-MRR,0.76150061500615,1355
unchanged,WithoutEntity,3,nDCG,0.5871260820955165,1355
unchanged,WithoutEntity,4,Strict-Hit,0.8494464944649447,1355
unchanged,WithoutEntity,4,Strict-Recall,0.8494464944649447,1355
unchanged,WithoutEntity,4,Strict-MRR,0.7674046740467404,1355
unchanged,WithoutEntity,4,nDCG,0.599076515328275,1355
unchanged,WithoutEntity,5,Strict-Hit,0.8619926199261992,1355
unchanged,WithoutEntity,5,Strict-Recall,0.8619926199261992,1355
unchanged,WithoutEntity,5,Strict-MRR,0.7699138991389914,1355
unchanged,WithoutEntity,5,nDCG,0.6052793351105917,1355
unchanged,WithoutEntity,6,Strict-Hit,0.8723247232472324,1355
unchanged,WithoutEntity,6,Strict-Recall,0.8723247232472324,1355
unchanged,WithoutEntity,6,Strict-MRR,0.7716359163591635,1355
unchanged,WithoutEntity,6,nDCG,0.6104681237237237,1355
unchanged,WithoutEntity,7,Strict-Hit,0.8848708487084871,1355
unchanged,WithoutEntity,7,Strict-Recall,0.8848708487084871,1355
unchanged,WithoutEntity,7,Strict-MRR,0.7734282199964857,1355
unchanged,WithoutEntity,7,nDCG,0.6150197049884671,1355
unchanged,WithoutEntity,8,Strict-Hit,0.8937269372693727,1355
unchanged,WithoutEntity,8,Strict-Recall,0.8937269372693727,1355
unchanged,WithoutEntity,8,Strict-MRR,0.7745352310665964,1355
unchanged,WithoutEntity,8,nDCG,0.6186768396052275,1355
unchanged,WithoutEntity,9,Strict-Hit,0.8981549815498155,1355
unchanged,WithoutEntity,9,Strict-Recall,0.8981549815498155,1355
unchanged,WithoutEntity,9,Strict-MRR,0.7750272359866455,1355
unchanged,WithoutEntity,9,nDCG,0.620476851729677,1355
unchanged,WithoutEntity,10,Strict-Hit,0.9033210332103321,1355
unchanged,WithoutEntity,10,Strict-Recall,0.9033210332103321,1355
unchanged,WithoutEntity,10,Strict-MRR,0.7755438411526973,1355
unchanged,WithoutEntity,10,nDCG,0.6222916304939728,1355
unchanged,WithoutPhrase,1,Strict-Hit,0.7424354243542436,1355
unchanged,WithoutPhrase,1,Strict-Recall,0.7424354243542436,1355
unchanged,WithoutPhrase,1,Strict-MRR,0.7424354243542436,1355
unchanged,WithoutPhrase,1,nDCG,0.7528729573010017,1355
unchanged,WithoutPhrase,2,Strict-Hit,0.8309963099630996,1355
unchanged,WithoutPhrase,2,Strict-Recall,0.8309963099630996,1355
unchanged,WithoutPhrase,2,Strict-MRR,0.7867158671586716,1355
unchanged,WithoutPhrase,2,nDCG,0.6542444848167224,1355
unchanged,WithoutPhrase,3,Strict-Hit,0.862730627306273,1355
unchanged,WithoutPhrase,3,Strict-Recall,0.862730627306273,1355
unchanged,WithoutPhrase,3,Strict-MRR,0.7972939729397294,1355
unchanged,WithoutPhrase,3,nDCG,0.6192953606128518,1355
unchanged,WithoutPhrase,4,Strict-Hit,0.8878228782287823,1355
unchanged,WithoutPhrase,4,Strict-Recall,0.8878228782287823,1355
unchanged,WithoutPhrase,4,Strict-MRR,0.8035670356703567,1355
unchanged,WithoutPhrase,4,nDCG,0.6307496120948113,1355
unchanged,WithoutPhrase,5,Strict-Hit,0.9018450184501845,1355
unchanged,WithoutPhrase,5,Strict-Recall,0.9018450184501845,1355
unchanged,WithoutPhrase,5,Strict-MRR,0.8063714637146371,1355
unchanged,WithoutPhrase,5,nDCG,0.6366082165117506,1355
unchanged,WithoutPhrase,6,Strict-Hit,0.9129151291512915,1355
unchanged,WithoutPhrase,6,Strict-Recall,0.9129151291512915,1355
unchanged,WithoutPhrase,6,Strict-MRR,0.8082164821648218,1355
unchanged,WithoutPhrase,6,nDCG,0.6407087187912935,1355
unchanged,WithoutPhrase,7,Strict-Hit,0.9239852398523986,1355
unchanged,WithoutPhrase,7,Strict-Recall,0.9239852398523986,1355
unchanged,WithoutPhrase,7,Strict-MRR,0.8097979265506942,1355
unchanged,WithoutPhrase,7,nDCG,0.6456110794585446,1355
unchanged,WithoutPhrase,8,Strict-Hit,0.9298892988929889,1355
unchanged,WithoutPhrase,8,Strict-Recall,0.9298892988929889,1355
unchanged,WithoutPhrase,8,Strict-MRR,0.810535933930768,1355
